Interarrival Time,Max Queue Length,Min Queue Length,Service Duration,Sojurn Time,Vehicle,Wait Time
7.028,0.0,0.0,63.456,63.456,1.0,0.0
9.739,0.0,0.0,37.379,37.379,2.0,0.0
9.022,0.0,0.0,82.578,110.935,3.0,28.357
8.324,1.0,0.0,89.245,89.245,4.0,0.0
9.549,1.0,0.0,11.155,11.155,5.0,0.0
9.83,1.0,0.0,264.664,265.989,6.0,1.325
9.093,0.0,0.0,194.306,202.205,7.0,7.899
9.68,0.0,0.0,72.508,136.967,8.0,64.459
8.987,1.0,0.0,20.188,62.294,9.0,42.106
8.262,1.0,0.0,209.954,209.954,10.0,0.0
7.828,1.0,0.0,129.718,129.718,11.0,0.0
8.647,1.0,0.0,143.208,264.279,12.0,121.071
10.213,1.0,0.0,188.48,188.48,13.0,0.0
9.516,1.0,0.0,19.291,37.119,14.0,17.828
9.361,1.0,0.0,32.423,32.423,15.0,0.0
9.169,1.0,0.0,229.679,294.663,16.0,64.984
7.909,1.0,0.0,69.473,80.153,17.0,10.68
10.468,1.0,0.0,83.294,88.171,18.0,4.877
7.765,1.0,0.0,270.646,332.566,19.0,61.92
9.421,1.0,0.0,70.788,141.773,20.0,70.985
9.587,1.0,0.0,281.605,281.605,21.0,0.0
9.04,1.0,0.0,53.854,53.854,22.0,0.0
8.976,1.0,0.0,331.101,375.979,23.0,44.878
9.993,1.0,0.0,657.026,704.409,24.0,47.383
9.865,1.0,0.0,20.952,93.148,25.0,72.196
6.604,1.0,0.0,218.393,303.998,26.0,85.605
8.986,1.0,0.0,47.567,47.567,27.0,0.0
9.072,1.0,0.0,326.114,378.862,28.0,52.748
10.192,1.0,0.0,126.481,335.358,29.0,208.877
8.762,1.0,0.0,31.767,199.79,30.0,168.023
12.735,1.0,0.0,359.339,359.339,31.0,0.0
7.939,1.0,0.0,47.942,47.942,32.0,0.0
9.548,1.0,0.0,326.517,345.827,33.0,19.31
7.884,1.0,0.0,1.346,13.936,34.0,12.59
8.351,1.0,0.0,352.395,374.554,35.0,22.159
8.854,1.0,0.0,32.067,208.824,36.0,176.757
8.016,1.0,0.0,72.918,108.971,37.0,36.053
6.838,1.0,0.0,126.109,407.852,39.0,281.743
9.681,1.0,0.0,109.178,393.406,40.0,284.228
8.116,1.0,0.0,207.851,207.851,41.0,0.0
9.131,1.0,0.0,363.547,430.752,42.0,67.205
8.508,1.0,0.0,196.444,196.444,43.0,0.0
10.174,1.0,0.0,538.389,718.427,44.0,180.038
7.003,1.0,0.0,325.709,325.709,45.0,0.0
7.859,1.0,0.0,14.823,14.823,46.0,0.0
9.274,1.0,0.0,143.675,149.224,47.0,5.549
7.255,1.0,0.0,400.805,542.774,48.0,141.969
7.234,1.0,1.0,25.933,63.323,49.0,37.39
6.89,1.0,1.0,475.012,531.445,50.0,56.433
8.266,2.0,0.0,6.229,204.722,51.0,198.493
9.031,2.0,1.0,187.645,265.193,52.0,77.548
8.894,2.0,1.0,60.132,246.929,53.0,186.797
12.374,2.0,0.0,105.659,210.309,54.0,104.65
9.299,2.0,1.0,192.225,625.999,55.0,433.774
11.571,2.0,1.0,176.547,648.557,56.0,472.01
9.027,2.0,1.0,286.169,315.403,57.0,29.234
7.427,2.0,1.0,97.426,338.264,58.0,240.838
10.871,2.0,1.0,16.199,86.745,59.0,70.546
11.207,2.0,0.0,238.012,422.535,60.0,184.523
8.521,2.0,1.0,271.35,548.727,61.0,277.377
7.534,2.0,1.0,64.946,202.645,62.0,137.699
11.735,2.0,1.0,138.147,153.145,63.0,14.998
9.059,2.0,0.0,257.406,409.787,64.0,152.381
8.787,2.0,0.0,285.013,420.312,65.0,135.299
8.314,2.0,1.0,234.419,256.007,66.0,21.588
9.044,2.0,1.0,306.616,394.529,67.0,87.913
9.37,2.0,1.0,28.876,422.46,68.0,393.584
6.94,2.0,1.0,228.472,459.125,69.0,230.653
8.518,2.0,1.0,155.91,498.771,70.0,342.861
8.783,2.0,1.0,43.976,263.557,71.0,219.581
6.597,3.0,1.0,12.303,76.631,73.0,64.328
10.101,3.0,1.0,70.652,137.182,74.0,66.53
7.78,3.0,1.0,139.644,224.933,75.0,85.289
11.107,3.0,2.0,108.599,219.532,77.0,110.933
9.863,3.0,1.0,184.219,238.307,79.0,54.088
9.555,3.0,2.0,149.326,335.321,80.0,185.995
8.415,3.0,1.0,17.273,329.515,81.0,312.242
7.859,3.0,2.0,90.241,437.869,84.0,347.628
7.119,3.0,2.0,35.774,167.017,87.0,131.243
8.873,3.0,2.0,20.759,158.801,90.0,138.042
7.92,3.0,2.0,102.946,253.827,91.0,150.881
9.121,3.0,2.0,41.293,255.215,94.0,213.922
9.666,4.0,3.0,100.79,274.691,100.0,173.901
